-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 32 at time 4301562736
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 545
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 62 at time 4301562746
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 92 at time 4301562757
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 122 at time 4301562767
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 152 at time 4301562778
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 182 at time 4301562788
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 212 at time 4301562799
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 243 at time 4301562809
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 273 at time 4301562820
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 546
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 303 at time 4301562830
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 334 at time 4301562840
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 364 at time 4301562850
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: acked packets 394 at time 4301562860
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:00 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 424 at time 4301562871
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 454 at time 4301562881
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 547
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 484 at time 4301562892
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 514 at time 4301562902
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 544 at time 4301562928
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: acked packets 575 at time 4301562950
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 548
May 13 09:50:01 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 549
