time,CWND,estimated_speed
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:03,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:04,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,192,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,193,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:05,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,194,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,195,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,196,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,197,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,198,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:06,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,199,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,200,950
13:07:07,201,950
13:07:07,201,950
13:07:07,201,950
13:07:07,201,950
13:07:07,201,950
13:07:07,201,950
13:07:07,201,950
13:07:07,201,950
