time,CWND,estimated_speed
12:51:01,391,634
12:51:01,391,634
12:51:01,391,634
12:51:01,391,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:01,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,392,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,393,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,394,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,395,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,396,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,397,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,398,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,399,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,400,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,401,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,402,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,403,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,404,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,405,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,406,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,407,634
12:51:02,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,408,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,409,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,410,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,411,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,412,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,413,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,414,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,415,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,416,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,417,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,418,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,419,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,420,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,421,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,422,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,423,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,424,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,425,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,426,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,427,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,428,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,429,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,430,634
12:51:03,431,634
12:51:03,431,634
12:51:03,431,634
12:51:03,431,739
12:51:04,431,739
12:51:04,431,739
12:51:04,431,739
12:51:04,431,739
12:51:04,431,739
12:51:04,431,739
12:51:04,431,739
12:51:04,431,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,432,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,433,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,434,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,435,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,436,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,437,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,438,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,439,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,440,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,441,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,442,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,443,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,444,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,445,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,446,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,447,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,448,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,449,739
12:51:04,450,739
12:51:04,450,739
12:51:04,450,739
12:51:04,450,739
12:51:04,450,739
12:51:04,450,739
12:51:04,450,739
12:51:04,450,739
12:51:04,450,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,451,739
12:51:04,452,739
12:51:04,452,739
12:51:04,452,739
12:51:04,452,739
12:51:04,452,739
12:51:04,452,739
12:51:04,452,739
12:51:04,452,739
12:51:04,452,739
12:51:04,453,739
12:51:04,453,739
12:51:04,453,739
12:51:04,453,739
12:51:04,453,739
12:51:04,453,739
12:51:04,453,739
12:51:04,453,739
12:51:04,453,739
12:51:04,454,739
12:51:04,454,739
12:51:04,454,739
12:51:04,454,739
12:51:04,454,739
12:51:04,454,739
12:51:04,454,739
12:51:04,454,739
12:51:04,454,739
12:51:04,455,739
12:51:04,455,739
12:51:04,455,739
12:51:04,455,739
12:51:04,455,739
12:51:04,455,739
12:51:04,455,739
12:51:04,455,739
12:51:04,455,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,456,739
12:51:04,457,739
12:51:04,457,739
12:51:04,457,739
12:51:04,457,739
12:51:04,457,739
12:51:04,457,739
12:51:04,457,739
12:51:04,457,739
12:51:04,457,739
12:51:04,458,739
12:51:04,458,739
12:51:04,458,739
12:51:04,458,739
12:51:04,458,739
12:51:04,458,739
12:51:04,458,739
12:51:04,458,739
12:51:04,458,739
12:51:04,459,739
12:51:04,459,739
12:51:04,459,739
12:51:04,459,739
12:51:04,459,739
12:51:04,459,739
12:51:04,459,739
12:51:04,459,739
12:51:04,459,739
12:51:04,460,739
12:51:04,460,739
12:51:04,460,739
12:51:04,460,739
12:51:04,460,739
12:51:04,460,739
12:51:04,460,739
12:51:04,460,739
12:51:04,460,739
12:51:04,461,739
12:51:04,461,739
12:51:04,461,739
12:51:04,461,739
12:51:04,461,739
12:51:04,461,739
12:51:04,461,739
12:51:04,461,739
12:51:04,461,739
12:51:04,462,739
12:51:04,462,739
12:51:04,462,739
12:51:04,462,739
12:51:04,462,739
12:51:04,462,739
12:51:04,462,739
12:51:04,462,739
12:51:04,463,739
12:51:04,463,739
12:51:04,463,739
12:51:04,463,739
12:51:04,463,739
12:51:04,463,739
12:51:04,463,739
12:51:04,463,739
12:51:04,463,739
12:51:04,464,739
12:51:04,464,739
12:51:04,464,739
12:51:04,464,739
12:51:04,464,739
12:51:04,464,739
12:51:04,464,739
12:51:04,464,739
12:51:04,465,739
12:51:04,465,739
12:51:04,465,739
12:51:04,465,739
12:51:04,465,739
12:51:04,465,739
12:51:04,465,739
12:51:04,465,739
12:51:04,465,739
12:51:04,466,739
12:51:04,466,739
12:51:04,466,739
12:51:04,466,739
12:51:04,466,739
12:51:04,466,739
12:51:04,466,739
12:51:04,466,739
12:51:04,467,739
12:51:04,467,739
12:51:04,467,739
12:51:04,467,739
12:51:04,467,739
12:51:04,467,739
12:51:04,467,739
12:51:04,467,739
12:51:04,467,739
12:51:04,468,739
12:51:04,468,739
12:51:05,468,739
12:51:05,468,739
12:51:05,468,739
12:51:05,468,739
12:51:05,468,739
12:51:05,468,739
12:51:05,469,739
12:51:05,469,739
12:51:05,469,739
12:51:05,469,739
12:51:05,469,739
12:51:05,469,739
12:51:05,469,739
12:51:05,469,739
12:51:05,469,739
12:51:05,470,739
12:51:05,470,739
12:51:05,470,739
12:51:05,470,739
12:51:05,470,739
12:51:05,470,739
12:51:05,470,739
12:51:05,470,739
12:51:05,471,739
12:51:05,471,739
12:51:05,471,739
12:51:05,471,739
12:51:05,471,739
12:51:05,471,739
12:51:05,471,739
12:51:05,472,739
12:51:05,472,739
12:51:05,472,739
12:51:05,472,739
12:51:05,472,739
12:51:05,472,739
12:51:05,472,739
12:51:05,472,739
12:51:05,473,739
12:51:05,473,739
12:51:05,473,739
12:51:05,473,739
12:51:05,473,739
12:51:05,473,739
12:51:05,473,739
12:51:05,473,739
12:51:05,474,739
12:51:05,474,739
12:51:05,474,739
12:51:05,474,739
12:51:05,474,739
12:51:05,474,739
12:51:05,474,739
12:51:05,474,739
12:51:05,475,739
12:51:05,475,739
12:51:05,475,739
12:51:05,475,739
12:51:05,475,739
12:51:05,475,739
12:51:05,475,739
12:51:05,475,739
12:51:05,476,739
12:51:05,476,739
12:51:05,476,739
12:51:05,476,739
12:51:05,476,739
12:51:05,476,739
12:51:05,476,739
12:51:05,476,739
12:51:05,477,739
12:51:05,477,739
12:51:05,477,739
12:51:05,477,739
12:51:05,477,739
12:51:05,477,739
12:51:05,477,739
12:51:05,477,739
12:51:05,478,739
12:51:05,478,739
12:51:05,478,739
12:51:05,478,739
12:51:05,478,739
12:51:05,478,739
12:51:05,478,739
12:51:05,478,739
12:51:05,479,739
12:51:05,479,739
12:51:05,479,739
12:51:05,479,739
12:51:05,479,739
12:51:05,479,739
12:51:05,479,739
12:51:05,479,739
12:51:05,480,739
12:51:05,480,739
12:51:05,480,739
12:51:05,480,739
12:51:05,480,739
12:51:05,480,739
12:51:05,480,739
12:51:05,480,739
12:51:05,481,739
12:51:05,481,739
12:51:05,481,739
12:51:05,481,739
12:51:05,481,739
12:51:05,481,739
12:51:05,481,739
12:51:05,481,739
12:51:05,482,739
12:51:05,482,739
12:51:05,482,739
12:51:05,482,739
12:51:05,482,739
12:51:05,482,739
12:51:05,482,739
12:51:05,482,739
12:51:05,483,739
12:51:05,483,739
12:51:05,483,739
12:51:05,483,739
12:51:05,483,739
12:51:05,483,739
12:51:05,483,739
12:51:05,484,739
12:51:05,484,739
12:51:05,484,739
12:51:05,484,739
12:51:05,484,739
12:51:05,484,739
12:51:05,484,739
12:51:05,484,739
12:51:05,485,739
12:51:05,485,739
12:51:05,485,739
12:51:05,485,739
12:51:05,485,739
12:51:05,485,739
12:51:05,485,739
12:51:05,486,739
12:51:05,486,739
12:51:05,486,739
12:51:05,486,739
12:51:05,486,739
12:51:05,486,739
12:51:05,486,739
12:51:05,486,739
12:51:05,487,739
12:51:05,487,739
12:51:05,487,739
12:51:05,487,739
12:51:05,487,739
12:51:05,487,739
12:51:05,487,739
12:51:05,488,739
12:51:05,488,739
12:51:05,488,739
12:51:05,488,739
12:51:05,488,739
12:51:05,488,739
12:51:05,488,739
12:51:05,488,739
12:51:05,489,739
12:51:05,489,739
12:51:05,489,739
12:51:05,489,739
12:51:05,489,739
12:51:05,489,739
12:51:05,489,739
12:51:05,490,739
12:51:05,490,739
12:51:05,490,739
12:51:05,490,739
12:51:05,490,739
12:51:05,490,739
12:51:05,490,739
12:51:05,490,739
12:51:05,491,739
12:51:05,491,739
12:51:05,491,739
12:51:05,491,739
12:51:05,491,739
12:51:05,491,739
12:51:05,491,739
12:51:05,492,739
12:51:05,492,739
12:51:05,492,739
12:51:05,492,739
12:51:05,492,739
12:51:05,492,739
12:51:05,492,739
12:51:05,493,739
12:51:05,493,739
12:51:05,493,739
12:51:05,493,739
12:51:05,493,739
12:51:05,493,739
12:51:05,493,739
12:51:05,494,739
12:51:05,494,739
12:51:05,494,739
12:51:05,494,739
12:51:05,494,739
12:51:05,494,739
12:51:05,494,739
12:51:05,495,739
12:51:05,495,739
12:51:05,495,739
12:51:05,495,739
12:51:05,495,739
12:51:05,495,739
12:51:05,495,739
12:51:05,496,739
12:51:05,496,739
12:51:05,496,739
12:51:05,496,739
12:51:05,496,739
12:51:05,496,739
12:51:05,496,739
12:51:05,497,739
12:51:05,497,739
12:51:05,497,739
12:51:05,497,739
12:51:05,497,739
12:51:05,497,739
12:51:05,497,739
12:51:05,498,739
12:51:05,498,739
12:51:05,498,739
12:51:05,498,739
12:51:05,498,739
12:51:05,498,739
12:51:05,498,739
12:51:05,499,739
12:51:05,499,739
12:51:05,499,739
12:51:05,499,739
12:51:05,499,739
12:51:05,499,739
12:51:05,499,739
12:51:05,500,739
12:51:05,500,739
12:51:05,500,739
12:51:05,500,739
12:51:05,500,739
12:51:05,500,739
12:51:05,500,739
12:51:05,501,739
12:51:05,501,739
12:51:05,501,739
12:51:05,501,739
12:51:05,501,739
12:51:05,501,739
12:51:05,501,739
12:51:05,502,739
12:51:05,502,739
12:51:05,502,739
12:51:05,502,739
12:51:05,502,739
12:51:05,502,739
12:51:05,502,739
12:51:05,503,739
12:51:05,503,739
12:51:05,503,739
12:51:05,503,739
12:51:05,503,739
12:51:05,503,739
12:51:05,503,739
12:51:05,504,739
12:51:05,504,739
12:51:05,504,739
12:51:05,504,739
12:51:05,504,739
12:51:05,504,739
12:51:05,504,739
12:51:05,505,739
12:51:05,505,739
12:51:05,505,739
12:51:05,505,739
12:51:05,505,739
12:51:05,505,739
12:51:05,505,739
12:51:05,506,739
12:51:05,506,739
12:51:05,506,739
12:51:05,506,739
12:51:05,506,739
12:51:05,506,739
12:51:05,506,739
12:51:05,507,739
12:51:05,507,739
12:51:05,507,739
12:51:05,507,739
12:51:05,507,739
12:51:05,507,739
12:51:05,508,739
12:51:05,508,739
12:51:05,508,739
12:51:05,508,739
12:51:05,508,739
12:51:05,508,739
12:51:05,508,739
12:51:05,509,739
12:51:05,509,739
12:51:05,509,739
12:51:05,509,739
12:51:05,509,739
12:51:05,509,739
12:51:05,510,739
12:51:05,510,739
12:51:05,510,739
12:51:05,510,739
12:51:05,510,739
12:51:05,510,739
12:51:05,510,739
12:51:05,511,739
12:51:05,511,739
12:51:05,511,739
12:51:05,511,739
12:51:05,511,739
12:51:05,511,739
12:51:05,512,739
