time,CWND,estimated_speed
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,326,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:12,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,327,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,328,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,329,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,330,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,331,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:13,332,593
13:23:14,332,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,333,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,334,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,335,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,336,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,337,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,338,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,339,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,340,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,341,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,342,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,343,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:14,344,593
13:23:15,344,593
13:23:15,344,593
13:23:15,344,593
13:23:15,344,593
13:23:15,344,593
13:23:15,344,593
13:23:15,344,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,345,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,346,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,347,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,348,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,349,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,350,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,351,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,352,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,353,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,354,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,355,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,356,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,357,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,358,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,359,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,360,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,361,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,362,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,363,593
13:23:15,364,593
13:23:15,364,593
13:23:15,364,593
13:23:15,364,593
13:23:15,364,593
13:23:15,364,593
13:23:15,364,593
13:23:15,364,593
13:23:15,364,593
13:23:16,364,593
13:23:16,364,593
13:23:16,364,593
13:23:16,364,593
13:23:16,364,593
13:23:16,364,593
13:23:16,364,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,365,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,366,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,367,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,368,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,369,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,370,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,371,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,372,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,373,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,374,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,375,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,376,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,377,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,378,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
13:23:16,379,593
