time,CWND,speed,foreign
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,464,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,465,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:06,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,466,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,467,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,468,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,469,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,470,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,471,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,472,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,473,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,474,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,475,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,476,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,477,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,478,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,479,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:07,480,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,481,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,482,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,483,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,484,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,485,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,486,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,487,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,488,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,489,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,490,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,491,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,492,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,493,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,494,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,495,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,496,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,497,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,498,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,499,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,500,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,501,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,502,0,0
14:01:08,503,0,0
14:01:08,503,0,0
14:01:08,503,0,0
14:01:08,503,0,0
14:01:08,503,0,0
14:01:08,503,0,0
14:01:08,503,0,0
14:01:09,503,0,0
14:01:09,503,0,0
14:01:09,503,0,0
14:01:09,503,0,0
14:01:09,503,0,0
14:01:09,503,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,504,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,505,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,506,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,507,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,508,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,509,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,510,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,511,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,512,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,513,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,514,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,515,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,516,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,517,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,518,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,519,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,520,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,521,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,522,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,523,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,524,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,525,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,526,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,527,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,528,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,529,0,0
14:01:09,530,0,0
14:01:09,530,0,0
14:01:09,530,0,0
14:01:09,530,0,0
14:01:09,530,0,0
14:01:09,530,0,0
14:01:09,530,0,0
14:01:09,530,0,0
