-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020633
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 25 26 26 26 26 26
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 243 12417
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: new speed = 51
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=677
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 51 error = 21 forecast = 72
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020642
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020651
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020660
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020669
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020678
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020687
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 431
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020696
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020705
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020720
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020729
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 246 12677
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: new speed = 51
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=676
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 51 error = 21 forecast = 72
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020738
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020769
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 432
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020778
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020786
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020795
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020804
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 433
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020812
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 28 at time 4302020822
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020830
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:24 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302020839
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 28 26 26
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 251 12939
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: new speed = 51
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=690
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 51 error = 20 forecast = 71
May 15 02:40:25 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 434
