time,CWND,speed,foreign
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,480,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,481,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,482,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,483,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,484,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,485,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,486,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,487,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,488,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,489,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,490,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,491,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,492,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,493,573,381
03:14:31,494,573,381
03:14:31,494,573,381
03:14:31,494,573,381
03:14:31,494,573,381
03:14:31,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,494,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,495,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,496,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,573,381
03:14:32,497,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,138,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,139,572,445
03:14:33,140,572,445
03:14:33,140,572,445
03:14:33,140,572,445
03:14:33,140,572,445
03:14:33,140,572,445
03:14:33,141,572,445
03:14:33,141,572,445
03:14:33,141,572,445
03:14:33,141,572,445
03:14:33,141,572,445
03:14:33,141,572,445
03:14:33,142,572,445
03:14:33,142,572,445
03:14:33,142,572,445
03:14:34,143,572,445
03:14:34,143,572,445
03:14:34,144,572,445
03:14:34,145,572,445
03:14:34,146,572,445
03:14:34,147,572,445
03:14:34,148,572,445
03:14:34,149,572,445
03:14:34,150,572,445
03:14:34,151,572,445
03:14:34,152,572,445
03:14:34,153,572,445
03:14:34,154,572,445
03:14:34,155,572,445
03:14:34,155,572,445
03:14:34,156,572,445
03:14:34,157,572,445
03:14:34,157,572,445
03:14:34,158,572,445
03:14:34,159,572,445
03:14:34,159,572,445
03:14:34,160,572,445
03:14:34,161,572,445
03:14:34,161,572,445
03:14:34,162,572,445
03:14:34,163,572,445
03:14:34,163,572,445
03:14:34,164,572,445
03:14:34,165,572,445
03:14:34,165,572,445
03:14:34,166,572,445
03:14:34,167,572,445
03:14:34,167,572,445
03:14:34,168,572,445
03:14:34,168,572,445
03:14:34,169,572,445
03:14:34,169,572,445
03:14:34,170,572,445
03:14:34,170,572,445
03:14:34,171,572,445
03:14:34,171,572,445
03:14:34,172,572,445
03:14:34,172,572,445
03:14:34,173,572,445
03:14:34,173,572,445
03:14:34,174,572,445
03:14:34,174,572,445
03:14:34,175,572,445
03:14:34,175,572,445
03:14:34,176,572,445
03:14:34,176,572,445
03:14:34,177,572,445
03:14:34,177,572,445
03:14:34,178,572,445
03:14:34,178,572,445
03:14:34,179,572,445
03:14:34,179,572,445
03:14:34,180,572,445
03:14:34,180,572,445
03:14:34,181,572,445
03:14:34,181,572,445
03:14:34,182,572,445
03:14:34,182,572,445
03:14:34,183,572,445
03:14:34,183,572,445
03:14:34,184,572,445
03:14:34,184,572,445
03:14:34,185,572,445
03:14:34,185,572,445
03:14:34,185,572,445
03:14:34,186,572,445
03:14:34,187,572,445
03:14:34,187,572,445
03:14:34,188,572,445
03:14:34,189,572,445
03:14:34,189,572,445
03:14:34,190,572,445
03:14:34,191,572,445
03:14:34,191,572,445
03:14:34,192,572,445
03:14:34,193,572,445
03:14:34,193,572,445
03:14:34,194,572,445
03:14:34,195,572,445
03:14:34,195,572,445
03:14:34,196,572,445
03:14:34,197,572,445
03:14:34,197,572,445
03:14:34,198,572,445
03:14:35,199,572,445
03:14:35,199,572,445
03:14:35,200,572,445
03:14:35,201,572,445
03:14:35,201,572,445
03:14:35,202,572,445
03:14:35,203,572,445
03:14:35,203,572,445
03:14:35,204,572,445
03:14:35,205,572,445
03:14:35,205,572,445
03:14:35,206,572,445
03:14:35,207,572,445
03:14:35,207,572,445
03:14:35,208,572,445
03:14:35,208,572,445
03:14:35,209,572,445
03:14:35,209,572,445
03:14:35,210,572,445
03:14:35,210,572,445
03:14:35,211,572,445
03:14:35,211,572,445
03:14:35,212,572,445
03:14:35,212,572,445
03:14:35,213,572,445
03:14:35,213,572,445
03:14:35,214,572,445
03:14:35,214,572,445
03:14:35,215,572,445
03:14:35,215,572,445
03:14:35,216,572,445
03:14:35,216,572,445
03:14:35,217,572,445
03:14:35,217,572,445
03:14:35,218,572,445
03:14:35,218,572,445
03:14:35,219,572,445
03:14:35,219,572,445
03:14:35,220,572,445
03:14:35,220,572,445
03:14:35,221,572,445
03:14:35,221,572,445
03:14:35,221,572,445
03:14:35,222,572,445
03:14:35,222,572,445
03:14:35,223,572,445
03:14:35,223,572,445
03:14:35,223,572,445
03:14:35,224,572,445
03:14:35,224,572,445
03:14:35,225,572,445
03:14:35,225,572,445
03:14:35,225,572,445
03:14:35,226,572,445
03:14:35,226,572,445
03:14:35,227,572,445
03:14:35,227,572,445
03:14:35,227,572,445
03:14:35,228,572,445
03:14:35,228,572,445
03:14:35,228,572,445
03:14:35,229,572,445
03:14:35,229,572,445
03:14:35,230,572,445
03:14:35,230,572,445
03:14:35,230,572,445
03:14:35,231,572,445
03:14:35,231,572,445
03:14:35,232,572,445
03:14:35,232,572,445
03:14:35,232,572,445
03:14:35,233,572,445
03:14:35,233,572,445
03:14:35,234,572,445
03:14:35,234,572,445
03:14:35,234,572,445
03:14:35,235,572,445
03:14:35,235,572,445
03:14:35,235,572,445
03:14:35,236,572,445
03:14:35,236,572,445
03:14:35,236,572,445
03:14:35,237,572,445
03:14:35,237,572,445
03:14:35,237,572,445
03:14:35,238,572,445
03:14:35,238,572,445
03:14:35,238,572,445
03:14:35,238,572,445
03:14:35,239,572,445
03:14:35,239,572,445
03:14:35,239,572,445
03:14:35,240,572,445
03:14:35,240,572,445
03:14:35,240,572,445
03:14:35,241,572,445
03:14:35,241,572,445
03:14:35,241,572,445
03:14:35,242,572,445
03:14:35,242,572,445
03:14:35,242,572,445
03:14:35,243,572,445
03:14:35,243,572,445
03:14:35,243,572,445
03:14:35,244,572,445
03:14:35,244,572,445
03:14:35,244,572,445
03:14:35,245,572,445
03:14:35,245,572,445
03:14:35,245,572,445
03:14:35,246,572,445
03:14:35,246,572,445
03:14:35,246,572,445
03:14:35,247,572,445
03:14:35,247,572,445
03:14:35,247,572,445
03:14:35,248,572,445
03:14:35,248,572,445
03:14:35,248,572,445
03:14:35,248,572,445
03:14:35,249,572,445
03:14:35,249,572,445
03:14:35,249,572,445
03:14:35,250,572,445
03:14:35,250,572,445
03:14:35,250,572,445
03:14:35,250,572,445
03:14:35,251,572,445
03:14:35,251,572,445
03:14:35,251,572,445
03:14:35,252,572,445
03:14:35,252,572,445
03:14:35,252,572,445
03:14:35,252,572,445
03:14:35,253,572,445
03:14:35,253,572,445
03:14:35,253,572,445
03:14:35,254,572,445
03:14:35,254,572,445
03:14:35,254,572,445
03:14:35,254,572,445
03:14:35,255,572,445
03:14:35,255,572,445
03:14:35,255,572,445
03:14:35,256,572,445
03:14:35,256,572,445
03:14:35,256,572,445
03:14:35,256,572,445
03:14:35,257,572,445
03:14:35,257,572,445
03:14:35,257,572,445
03:14:35,257,572,445
03:14:35,258,572,445
03:14:35,258,572,445
03:14:35,258,572,445
03:14:35,258,572,445
03:14:35,259,572,445
03:14:35,259,572,445
03:14:35,259,572,445
03:14:35,259,572,445
03:14:35,260,572,445
03:14:35,260,572,445
03:14:35,260,572,445
03:14:35,260,572,445
03:14:35,261,572,445
03:14:35,261,572,445
03:14:35,261,572,445
03:14:35,261,572,445
03:14:35,262,572,445
03:14:35,262,572,445
03:14:35,262,572,445
03:14:35,262,572,445
03:14:35,263,572,445
03:14:35,263,572,445
03:14:35,263,572,445
03:14:35,263,572,445
03:14:35,264,572,445
03:14:35,264,572,445
03:14:35,264,572,445
03:14:35,264,572,445
03:14:35,265,572,445
03:14:35,265,572,445
03:14:35,265,572,445
03:14:35,265,572,445
03:14:35,266,572,445
03:14:35,266,572,445
03:14:35,266,572,445
03:14:35,266,572,445
03:14:35,267,572,445
03:14:35,267,572,445
03:14:35,267,572,445
03:14:35,267,572,445
03:14:35,268,572,445
03:14:35,268,572,445
03:14:35,268,572,445
03:14:35,268,572,445
03:14:35,269,572,445
03:14:35,269,572,445
03:14:35,269,572,445
03:14:35,269,572,445
03:14:35,270,572,445
03:14:35,270,572,445
03:14:35,270,572,445
03:14:35,270,572,445
03:14:35,271,572,445
03:14:35,271,572,445
03:14:35,271,572,445
03:14:35,271,572,445
03:14:35,272,572,445
03:14:35,272,572,445
03:14:35,272,572,445
03:14:35,272,572,445
03:14:35,273,572,445
03:14:35,273,572,445
03:14:35,273,572,445
03:14:35,273,572,445
03:14:35,274,572,445
03:14:35,274,572,445
03:14:35,274,572,445
03:14:35,274,572,445
03:14:35,275,572,445
03:14:35,275,572,445
03:14:35,275,572,445
03:14:35,275,572,445
03:14:35,275,572,445
03:14:35,276,572,445
03:14:35,276,572,445
03:14:35,276,572,445
03:14:35,276,572,445
03:14:35,277,572,445
03:14:35,277,572,445
03:14:35,277,572,445
03:14:35,277,572,445
03:14:35,277,572,445
03:14:35,278,572,445
03:14:35,278,572,445
03:14:35,278,572,445
03:14:35,278,572,445
03:14:35,279,572,445
03:14:35,279,572,445
03:14:35,279,572,445
03:14:35,279,572,445
03:14:35,279,572,445
03:14:35,280,572,445
03:14:35,280,572,445
03:14:35,280,572,445
03:14:35,280,572,445
03:14:35,281,572,445
03:14:35,281,572,445
03:14:35,281,572,445
03:14:35,281,572,445
03:14:35,281,572,445
03:14:35,282,572,445
03:14:35,282,572,445
03:14:35,282,572,445
03:14:35,282,572,445
03:14:35,282,572,445
03:14:35,283,572,445
03:14:35,283,572,445
03:14:35,283,572,445
03:14:35,283,572,445
03:14:35,283,572,445
03:14:35,284,572,445
03:14:35,284,572,445
03:14:35,284,572,445
03:14:35,284,572,445
03:14:35,284,572,445
03:14:35,285,572,445
03:14:35,285,572,445
03:14:35,285,572,445
03:14:35,285,572,445
03:14:35,285,572,445
03:14:35,286,572,445
03:14:35,286,572,445
03:14:35,286,572,445
03:14:35,286,572,445
03:14:35,286,572,445
03:14:35,287,572,445
03:14:35,287,572,445
03:14:35,287,572,445
03:14:35,287,572,445
03:14:35,287,572,445
03:14:35,287,572,445
03:14:35,288,572,445
03:14:35,288,572,445
03:14:35,288,572,445
03:14:35,288,287,0
03:14:36,288,287,0
03:14:36,288,287,0
03:14:36,289,287,0
03:14:36,289,287,0
03:14:36,289,287,0
03:14:36,289,287,0
03:14:36,289,287,0
03:14:36,289,287,0
03:14:36,290,287,0
03:14:36,290,287,0
03:14:36,290,287,0
03:14:36,290,287,0
03:14:36,290,287,0
03:14:36,291,287,0
03:14:36,291,287,0
03:14:36,291,287,0
03:14:36,291,287,0
03:14:36,291,287,0
03:14:36,291,287,0
03:14:36,292,287,0
03:14:36,292,287,0
03:14:36,292,287,0
03:14:36,292,287,0
03:14:36,292,287,0
03:14:36,293,287,0
03:14:36,293,287,0
03:14:36,293,287,0
03:14:36,293,287,0
03:14:36,293,287,0
03:14:36,294,287,0
03:14:36,294,287,0
03:14:36,294,287,0
03:14:36,294,287,0
03:14:36,294,287,0
03:14:36,295,287,0
03:14:36,295,287,0
03:14:36,295,287,0
03:14:36,295,287,0
03:14:36,295,287,0
03:14:36,296,287,0
03:14:36,296,287,0
03:14:36,296,287,0
03:14:36,296,287,0
03:14:36,296,287,0
03:14:36,297,287,0
03:14:36,297,287,0
03:14:36,297,287,0
03:14:36,297,287,0
03:14:36,297,287,0
03:14:36,298,287,0
03:14:36,298,287,0
03:14:36,298,287,0
03:14:36,298,287,0
03:14:36,298,287,0
03:14:36,298,287,0
03:14:36,299,287,0
03:14:36,299,287,0
03:14:36,299,287,0
03:14:36,299,287,0
03:14:36,299,287,0
03:14:36,300,287,0
03:14:36,300,287,0
03:14:36,300,287,0
03:14:36,300,287,0
03:14:36,300,287,0
03:14:36,301,287,0
03:14:36,301,287,0
03:14:36,301,287,0
03:14:36,301,287,0
03:14:36,301,287,0
03:14:36,302,287,0
03:14:36,302,287,0
03:14:36,302,287,0
03:14:36,302,287,0
03:14:36,302,287,0
03:14:36,303,287,0
03:14:36,303,287,0
03:14:36,303,287,0
03:14:36,303,287,0
03:14:36,303,287,0
03:14:36,304,287,0
03:14:36,304,287,0
03:14:36,304,287,0
03:14:36,304,287,0
03:14:36,304,287,0
03:14:36,304,287,0
03:14:36,305,287,0
03:14:36,305,287,0
03:14:36,305,287,0
03:14:36,305,287,0
03:14:36,305,287,0
03:14:36,306,287,0
03:14:36,306,287,0
03:14:36,306,287,0
03:14:36,306,287,0
03:14:36,306,287,0
03:14:36,306,287,0
03:14:36,307,287,0
03:14:36,307,287,0
03:14:36,307,287,0
03:14:36,307,287,0
03:14:36,307,287,0
03:14:36,308,287,0
03:14:36,308,287,0
03:14:36,308,287,0
03:14:36,308,287,0
03:14:36,308,287,0
03:14:36,308,287,0
03:14:36,309,287,0
03:14:36,309,287,0
03:14:36,309,287,0
03:14:36,309,287,0
03:14:36,309,287,0
03:14:36,309,287,0
03:14:36,310,287,0
03:14:36,310,287,0
03:14:36,310,287,0
03:14:36,310,287,0
03:14:36,310,287,0
03:14:36,310,287,0
03:14:36,311,287,0
03:14:36,311,287,0
03:14:36,311,287,0
03:14:36,311,287,0
03:14:36,311,287,0
03:14:36,311,287,0
03:14:36,312,287,0
03:14:36,312,287,0
03:14:36,312,287,0
03:14:36,312,287,0
03:14:36,312,287,0
03:14:36,312,287,0
03:14:36,313,287,0
03:14:36,313,287,0
03:14:36,313,287,0
03:14:36,313,287,0
03:14:36,313,287,0
03:14:36,313,287,0
03:14:36,313,287,0
03:14:36,314,287,0
03:14:36,314,287,0
03:14:36,314,287,0
03:14:36,314,287,0
03:14:36,314,287,0
03:14:36,314,287,0
03:14:36,315,287,0
03:14:36,315,287,0
03:14:36,315,287,0
03:14:36,315,287,0
03:14:36,315,287,0
03:14:36,315,287,0
03:14:36,316,287,0
03:14:36,316,287,0
03:14:36,316,287,0
03:14:36,316,287,0
03:14:36,316,287,0
03:14:36,316,287,0
03:14:36,316,287,0
03:14:36,317,287,0
03:14:36,317,287,0
03:14:36,317,287,0
03:14:36,317,287,0
03:14:36,317,287,0
03:14:36,317,287,0
03:14:36,318,287,0
03:14:36,318,287,0
03:14:36,318,287,0
03:14:36,318,287,0
03:14:36,318,287,0
03:14:36,318,287,0
03:14:36,319,287,0
03:14:36,319,287,0
03:14:36,319,287,0
03:14:36,319,287,0
03:14:36,319,287,0
03:14:36,319,287,0
03:14:36,320,287,0
03:14:36,320,287,0
03:14:36,320,287,0
03:14:36,320,287,0
03:14:36,320,287,0
03:14:36,320,287,0
03:14:36,321,287,0
03:14:36,321,287,0
03:14:36,321,287,0
03:14:36,321,287,0
03:14:36,321,287,0
03:14:36,321,287,0
03:14:36,322,287,0
03:14:36,322,287,0
03:14:36,322,287,0
03:14:36,322,287,0
03:14:36,322,287,0
03:14:36,322,287,0
03:14:36,323,287,0
03:14:36,323,287,0
03:14:36,323,287,0
03:14:36,323,287,0
03:14:36,323,287,0
03:14:36,323,287,0
03:14:36,324,287,0
03:14:36,324,287,0
03:14:36,324,287,0
03:14:36,324,287,0
03:14:36,324,287,0
03:14:36,324,287,0
03:14:36,325,287,0
03:14:36,325,287,0
03:14:36,325,287,0
03:14:36,325,287,0
03:14:36,325,287,0
03:14:36,325,287,0
03:14:36,325,287,0
03:14:36,326,287,0
03:14:36,326,287,0
03:14:36,326,287,0
03:14:36,326,287,0
03:14:36,326,287,0
03:14:36,326,287,0
03:14:36,327,287,0
03:14:36,327,287,0
03:14:36,327,287,0
03:14:36,327,287,0
03:14:36,327,287,0
03:14:36,327,287,0
03:14:36,327,287,0
03:14:36,328,287,0
03:14:36,328,287,0
03:14:36,328,287,0
03:14:36,328,287,0
03:14:36,328,287,0
03:14:36,328,287,0
03:14:36,329,287,0
03:14:36,329,287,0
03:14:36,329,287,0
03:14:36,329,287,0
03:14:36,329,287,0
03:14:36,329,287,0
03:14:36,329,287,0
03:14:36,330,287,0
03:14:36,330,287,0
03:14:36,330,287,0
03:14:36,330,287,0
03:14:36,330,287,0
03:14:36,330,287,0
03:14:36,331,287,0
03:14:36,331,287,0
03:14:36,331,287,0
03:14:36,331,287,0
03:14:36,331,287,0
03:14:36,331,287,0
03:14:36,331,287,0
03:14:36,332,287,0
03:14:36,332,287,0
03:14:36,332,287,0
03:14:36,332,287,0
03:14:36,332,287,0
03:14:36,332,287,0
03:14:36,333,287,0
03:14:36,333,287,0
03:14:36,333,287,0
03:14:36,333,287,0
03:14:36,333,287,0
03:14:36,333,287,0
03:14:36,333,287,0
03:14:36,334,287,0
03:14:36,334,287,0
03:14:36,334,287,0
03:14:36,334,287,0
03:14:36,334,287,0
03:14:36,334,287,0
03:14:36,334,572,287
03:14:37,334,572,287
03:14:37,335,572,287
03:14:37,335,572,287
03:14:37,335,572,287
03:14:37,335,572,287
03:14:37,335,572,287
03:14:37,335,572,287
03:14:37,335,572,287
03:14:37,335,572,287
03:14:37,336,572,287
03:14:37,336,572,287
03:14:37,336,572,287
03:14:37,336,572,287
03:14:37,336,572,287
03:14:37,336,572,287
03:14:37,336,572,287
03:14:37,337,572,287
03:14:37,337,572,287
03:14:37,337,572,287
03:14:37,337,572,287
03:14:37,337,572,287
03:14:37,337,572,287
03:14:37,337,572,287
03:14:37,337,572,287
03:14:37,338,572,287
03:14:37,338,572,287
03:14:37,338,572,287
03:14:37,338,572,287
03:14:37,338,572,287
03:14:37,338,572,287
03:14:37,338,572,287
03:14:37,339,572,287
03:14:37,339,572,287
03:14:37,339,572,287
03:14:37,339,572,287
03:14:37,339,572,287
03:14:37,339,572,287
03:14:37,339,572,287
03:14:37,339,572,287
03:14:37,340,572,287
03:14:37,340,572,287
03:14:37,340,572,287
03:14:37,340,572,287
03:14:37,340,572,287
03:14:37,340,572,287
03:14:37,340,572,287
03:14:37,340,572,287
03:14:37,341,572,287
03:14:37,341,572,287
03:14:37,341,572,287
03:14:37,341,572,287
03:14:37,341,572,287
03:14:37,341,572,287
03:14:37,341,572,287
03:14:37,341,572,287
03:14:37,342,572,287
03:14:37,342,572,287
03:14:37,342,572,287
03:14:37,342,572,287
03:14:37,342,572,287
03:14:37,342,572,287
03:14:37,342,572,287
03:14:37,342,572,287
03:14:37,343,572,287
03:14:37,343,572,287
03:14:37,343,572,287
03:14:37,343,572,287
03:14:37,343,572,287
03:14:37,343,572,287
03:14:37,343,572,287
03:14:37,343,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,344,572,287
03:14:37,345,572,287
03:14:37,345,572,287
03:14:37,345,572,287
03:14:37,345,572,287
03:14:37,345,572,287
03:14:37,345,572,287
03:14:37,345,572,287
03:14:37,345,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,346,572,287
03:14:37,347,572,287
03:14:37,347,572,287
03:14:37,347,572,287
03:14:37,347,572,287
03:14:37,347,572,287
03:14:37,347,572,287
03:14:37,347,572,287
03:14:37,347,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,348,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,349,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,350,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,351,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,352,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,353,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,354,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,355,572,287
03:14:37,356,572,287
03:14:37,356,572,287
03:14:37,356,572,287
03:14:37,356,572,287
03:14:37,356,572,287
03:14:37,356,572,287
