time,CWND
4018.719782,850
4018.720097,850
4018.720393,850
4018.720690,850
4018.720990,850
4018.721288,850
4018.721588,850
4018.721902,850
4018.722183,850
4018.722470,850
4018.722763,850
4018.723049,850
4018.723401,850
4018.723624,850
4018.723911,850
4018.724214,850
4018.724512,850
4018.724816,850
4018.725116,850
4018.725400,850
4018.725691,850
4018.725986,850
4018.726268,850
4018.726555,850
4018.726860,850
4018.727158,850
4018.727448,850
4018.727721,850
4018.728017,850
4018.728303,850
4018.728595,850
4018.728888,850
4018.729189,850
4018.729495,850
4018.729793,850
4018.730096,850
4018.730399,850
4018.730680,850
4018.730974,850
4018.731269,850
4018.731553,850
4018.731845,850
4018.732137,850
4018.732438,850
4018.732734,850
4018.733034,850
4018.733329,850
4018.733631,850
4018.733932,850
4018.734232,850
4018.734544,850
4018.734837,850
4018.735129,850
4018.735423,850
4018.735703,850
4018.736003,850
4018.736316,850
4018.736608,850
4018.736907,850
4018.737205,850
4018.737513,850
4018.737800,850
4018.738096,850
4018.738384,850
4018.738678,850
4018.738972,850
4018.739255,850
4018.739544,850
4018.739824,850
4018.740120,850
4018.740424,850
4018.740723,850
4018.741020,850
4018.741324,850
4018.741622,850
4018.741922,850
4018.742223,850
4018.742523,850
4018.742827,850
4018.743123,850
4018.743422,850
4018.743706,850
4018.743999,850
4018.744303,850
4018.744603,850
4018.744901,850
4018.745207,850
4018.745509,850
4018.745809,850
4018.746112,850
4018.746410,850
4018.746713,850
4018.747012,850
4018.747437,850
4018.747733,850
4018.748036,850
4018.748335,850
4018.748627,850
4018.748914,850
4018.749211,850
4018.749522,850
4018.749808,850
4018.750097,850
4018.750385,850
4018.750668,850
4018.750954,850
4018.751230,850
4018.751522,850
4018.751821,850
4018.752123,850
4018.752410,850
4018.752702,850
4018.753006,850
4018.753314,850
4018.753615,850
4018.753896,850
4018.754200,850
4018.754504,850
4018.754797,850
4018.755096,850
4018.755385,850
4018.755670,850
4018.755957,850
4018.756260,850
4018.756557,850
4018.756861,850
4018.757158,850
4018.757464,850
4018.757764,850
4018.758072,850
4018.758360,850
4018.758667,850
4018.758929,850
4018.759225,850
4018.759530,850
4018.759819,850
4018.760126,850
4018.760414,850
4018.760716,850
4018.761012,850
4018.761318,850
4018.761613,850
4018.761919,850
4018.762210,850
4018.762512,850
4018.762809,850
4018.763101,850
4018.763394,850
4018.763672,850
4018.763974,850
4018.764269,850
4018.764574,850
4018.764872,850
4018.765178,850
4018.765476,850
4018.765784,850
4018.766070,850
4018.766363,850
4018.766658,850
4018.766950,850
4018.767245,850
4018.767525,850
4018.767810,850
4018.768101,850
4018.768401,850
4018.768709,850
4018.769002,850
4018.769303,850
4018.769607,850
4018.769905,850
4018.770207,850
4018.770507,850
4018.770810,850
4018.771112,850
4018.771400,850
4018.771690,850
4018.771988,850
4018.772286,850
4018.772579,850
4018.772849,850
4018.773152,850
4018.773444,850
4018.773733,850
4018.774021,850
4018.774319,850
4018.774615,850
4018.774911,850
4018.775195,850
4018.775514,850
4018.775796,850
4018.776088,850
4018.776402,850
4018.776696,850
4018.777000,850
4018.777297,850
4018.777596,850
4018.777887,850
4018.778189,850
4018.778486,850
4018.778786,850
4018.779087,850
4018.779575,850
4018.779817,850
4018.780113,850
4018.780415,850
4018.780717,850
4018.781018,850
4018.781320,850
4018.781612,850
4018.781903,850
4018.782190,850
4018.782482,850
4018.782791,850
4018.783057,850
4018.783396,850
4018.783735,850
4018.783975,850
4018.784206,850
4018.784484,850
4018.784787,850
4018.785082,850
4018.785369,850
4018.785665,850
4018.785981,850
4018.786277,850
4018.786568,850
4018.786863,850
4018.787166,850
4018.787446,850
4018.787730,850
4018.788032,850
4018.788328,850
4018.788636,850
4018.788991,850
4018.789308,850
4018.789628,850
4018.789938,850
4018.790232,850
4018.790532,850
4018.790833,850
4018.791126,850
4018.791453,850
4018.791688,850
4018.792069,850
4018.792262,850
4018.792513,850
4018.792818,850
4018.793162,850
4018.793604,850
4018.793881,850
4018.794186,850
4018.794495,850
4018.794805,850
4018.795096,850
4018.795517,850
4018.795771,850
4018.796076,850
4018.796375,850
4018.796685,850
4018.796983,850
4018.797282,850
4018.797584,850
4018.797892,850
4018.798193,850
4018.798499,850
4018.798798,850
4018.799107,850
4018.800321,850
4018.800575,850
4018.800855,850
4018.801205,850
4018.801505,850
4018.801807,850
4018.802106,850
4018.802408,850
4018.802721,850
4018.803028,850
4018.803590,850
4018.803872,850
4018.804223,850
4018.804525,850
4018.804863,850
4018.805200,850
4018.805489,850
4018.805784,850
4018.806085,850
4018.806386,850
4018.806684,850
4018.806983,850
4018.807278,850
4018.807571,850
4018.807840,850
4018.808115,850
4018.808388,850
4018.808662,850
4018.808965,850
4018.809210,850
4018.809537,850
4018.809878,850
4018.810259,850
4018.810443,850
4018.810767,850
4018.811087,850
4018.811682,850
4018.811944,850
4018.812244,850
4018.812598,850
4018.812899,850
4018.813199,850
4018.813499,850
4018.813799,850
4018.814100,850
4018.814401,850
4018.814702,850
4018.815011,850
4018.815558,850
4018.815755,850
4018.816056,850
4018.816356,850
4018.816655,850
4018.816957,850
4018.817257,850
4018.817567,850
4018.817934,850
4018.818235,850
4018.818559,850
4018.818843,850
4018.819144,850
4018.819537,850
4018.819845,850
4018.820126,850
4018.820496,850
4018.820747,850
4018.821102,850
4018.821401,850
4018.821702,850
4018.822000,850
4018.822361,850
4018.822628,850
4018.822926,850
4018.823222,850
4018.823511,850
4018.823812,850
4018.824160,850
4018.824447,850
4018.824716,850
4018.824991,850
4018.825329,850
4018.825549,850
4018.825848,850
4018.826131,850
4018.826494,850
4018.826942,850
4018.827145,850
4018.827578,850
4018.827864,850
4018.828174,850
4018.828472,850
4018.828774,850
4018.829072,850
4018.829419,850
4018.829647,850
4018.829946,850
4018.830246,850
4018.830601,850
4018.830900,850
4018.831195,850
4018.831487,850
4018.831763,850
4018.832064,850
4018.832365,850
4018.832665,850
4018.832965,850
4018.833267,850
4018.833622,850
4018.833925,850
4018.834223,850
4018.834764,850
4018.835103,850
4018.835316,850
4018.835635,850
4018.835892,850
4018.836195,850
4018.836500,850
4018.836812,850
4018.837113,850
4018.837419,850
4018.837724,850
4018.838030,850
4018.838338,850
4018.838689,850
4018.838988,850
4018.839319,850
4018.839572,850
4018.839863,850
4018.840167,850
4018.840473,850
4018.840778,850
4018.841082,850
4018.841401,850
4018.841683,850
4018.841983,850
4018.842285,850
4018.842585,850
4018.842887,850
4018.843186,850
4018.843486,850
4018.843767,850
4018.844066,851
4018.844382,851
4018.844738,851
4018.845038,851
4018.845338,851
4018.845638,851
4018.845939,851
4018.846237,851
4018.846536,851
4018.846836,851
4018.847137,851
4018.847454,851
4018.847782,851
4018.848081,851
4018.848380,851
4018.848679,851
4018.848978,851
4018.849277,851
4018.849577,851
4018.849876,851
4018.850175,851
4018.850474,851
4018.850774,851
4018.851169,851
4018.851475,851
4018.851835,851
4018.852154,851
4018.852449,851
4018.852740,851
4018.853040,851
4018.853335,851
4018.853635,851
4018.853935,851
4018.854289,851
4018.854589,851
4018.854889,851
4018.855183,851
4018.855487,851
4018.855767,851
4018.856066,851
4018.856365,851
4018.856662,851
4018.856962,851
4018.857317,851
4018.857614,851
4018.857914,851
4018.858212,851
4018.858509,851
4018.858809,851
4018.859106,851
4018.859520,851
4018.859736,851
4018.860016,851
4018.860316,851
4018.860679,851
4018.860977,851
4018.861276,851
4018.861588,851
4018.861875,851
4018.862173,851
4018.862473,851
4018.862772,851
4018.863068,851
4018.863477,851
4018.863818,851
4018.864091,851
4018.864431,851
4018.864763,851
4018.865088,851
4018.865412,851
4018.865765,851
4018.866074,851
4018.866432,851
4018.866780,851
4018.867103,851
4018.867476,851
4018.867746,851
4018.868138,851
4018.868486,851
4018.868837,851
4018.869184,851
4018.869526,851
4018.869868,851
4018.870216,851
4018.870562,851
4018.870912,851
4018.871251,851
4018.871485,851
4018.871767,851
4018.872075,851
4018.872381,851
4018.872686,851
4018.872994,851
4018.873304,851
4018.873610,851
4018.873914,851
4018.874222,851
4018.874578,851
4018.874884,851
4018.875191,851
4018.875505,851
4018.875769,851
4018.876076,851
4018.876381,851
4018.876686,851
4018.876993,851
4018.877298,851
4018.877656,851
4018.877963,851
4018.878266,851
4018.878571,851
4018.878875,851
4018.879182,851
4018.879500,851
4018.879768,851
4018.880118,851
4018.880373,851
4018.880673,851
4018.880971,851
4018.881271,851
4018.881568,851
4018.881869,851
4018.882166,851
4018.882464,851
4018.882763,851
4018.883061,851
4018.883410,851
4018.883679,851
4018.883979,851
4018.884277,851
4018.884574,851
4018.884874,851
4018.885173,851
4018.885471,851
4018.885768,851
4018.886068,851
4018.886420,851
4018.886718,851
4018.887016,851
4018.887390,851
4018.887593,851
4018.887880,851
4018.888179,851
4018.888476,851
4018.888774,851
4018.889076,851
4018.889375,851
4018.889728,851
4018.890026,851
4018.890326,851
4018.890625,851
4018.890925,851
4018.891218,851
4018.891598,851
4018.891881,851
4018.892179,851
4018.892479,851
4018.892832,851
4018.893125,851
4018.893496,851
4018.893778,851
4018.894077,851
4018.894377,851
4018.894677,851
4018.894975,851
4018.895270,851
4018.895555,851
4018.895817,851
4018.896117,851
4018.896416,851
4018.896769,851
4018.897067,851
4018.897368,851
4018.897667,851
4018.897964,851
4018.898262,851
4018.898563,851
4018.898861,851
4018.899162,851
4018.899471,851
4018.899740,851
4018.900095,851
4018.900394,851
4018.900694,851
4018.900994,851
4018.901294,851
4018.901592,851
4018.901891,851
4018.902190,851
4018.902490,851
4018.902790,851
4018.903144,851
4018.903439,851
4018.903707,851
4018.904007,851
4018.904291,851
4018.904575,851
4018.904873,851
4018.905172,851
4018.905473,851
4018.905773,851
4018.906071,851
4018.906406,851
4018.906704,851
4018.907004,851
4018.907366,851
4018.907585,851
4018.907866,851
4018.908160,851
4018.908458,851
4018.908756,851
4018.909056,851
4018.909407,851
4018.909685,851
4018.909985,851
4018.910282,851
4018.910581,851
4018.910878,851
4018.911175,851
4018.911603,851
4018.911774,851
4018.912057,851
4018.912354,851
4018.912707,851
4018.912998,851
4018.913297,851
4018.913593,851
4018.913893,851
4018.914192,851
4018.914489,851
4018.914789,851
4018.915089,851
4018.915384,851
4018.915662,851
4018.916001,851
4018.916301,851
4018.916601,851
4018.916901,851
4018.917201,851
4018.917499,851
4018.917799,851
4018.918097,851
4018.918396,851
4018.918696,851
4018.919052,851
4018.919350,851
4018.919624,851
4018.919918,851
4018.920216,851
4018.920514,851
4018.920814,851
4018.921112,851
4018.921410,851
4018.921710,851
4018.922009,851
4018.922343,851
4018.922642,851
4018.922940,851
4018.923233,851
4018.923521,851
4018.923798,851
4018.924095,851
4018.924393,851
4018.924692,851
4018.924990,851
4018.925347,851
4018.925625,851
4018.925921,851
4018.926219,851
4018.926519,851
4018.926819,851
4018.927118,851
4018.927457,851
4018.927726,851
4018.928024,851
4018.928325,851
4018.928679,851
4018.928979,851
4018.929277,851
4018.929576,851
4018.929875,851
4018.930174,851
4018.930473,851
4018.930771,851
4018.931071,851
4018.931434,851
4018.931755,851
4018.932086,851
4018.932384,851
4018.932684,851
4018.932982,851
4018.933279,851
4018.933578,851
4018.933877,851
4018.934174,851
4018.934468,851
4018.934764,851
4018.935115,851
4018.935430,851
4018.935699,851
4018.935996,851
4018.936294,851
4018.936593,851
4018.936890,851
4018.937189,851
4018.937486,851
4018.937784,851
4018.938084,851
4018.938415,851
4018.938714,851
4018.939013,851
4018.939315,851
4018.939594,851
4018.939914,851
4018.940194,851
4018.940492,851
4018.940788,851
4018.941088,851
4018.941441,851
4018.941723,851
4018.942019,851
4018.942317,851
4018.942616,851
4018.942914,851
4018.943206,851
4018.943492,851
4018.943771,851
4018.944069,851
4018.944369,851
4018.944723,851
4018.945024,851
4018.945322,851
4018.945618,851
4018.945915,851
4018.946215,851
4018.946514,851
4018.946812,851
4018.947110,851
4018.947404,851
4018.947673,851
4018.948028,851
4018.948326,851
4018.948625,851
4018.948918,851
4018.949216,851
4018.949515,851
4018.949816,851
4018.950115,851
4018.950392,851
4018.950674,851
4018.951029,851
4018.951381,851
4018.951590,851
4018.951875,851
4018.952174,851
4018.952470,851
4018.952752,851
4018.953052,851
4018.953349,851
4018.953648,851
4018.953940,851
4018.954275,851
4018.954573,851
4018.954873,851
4018.955173,851
4018.955469,851
4018.955750,851
4018.956049,851
4018.956350,851
4018.956647,851
4018.956948,851
4018.957305,851
4018.957577,851
4018.957873,851
4018.958174,851
4018.958474,851
4018.958770,851
4018.959069,851
4018.959415,851
4018.959683,851
4018.959982,851
4018.960283,851
4018.960637,851
4018.960934,851
4018.961234,851
4018.961533,851
4018.961831,851
4018.962157,851
4018.962460,851
4018.962763,851
4018.963067,851
4018.963455,851
4018.963697,851
4018.964123,851
4018.964442,851
4018.964770,851
4018.965116,851
4018.965475,851
4018.965834,851
4018.966188,851
4018.966545,851
4018.966918,851
4018.967225,851
4018.967551,851
4018.967863,851
4018.968175,851
4018.968488,851
4018.968799,851
4018.969113,851
4018.969427,851
4018.969737,851
4018.970091,851
4018.970404,851
4018.970716,851
4018.971029,851
4018.971390,851
4018.971657,851
4018.971970,851
4018.972283,851
4018.972594,851
4018.972908,851
4018.973260,851
4018.973574,851
4018.973885,851
4018.974199,851
4018.974512,852
4018.974822,852
4018.975134,852
4018.975448,852
4018.975740,852
4018.976052,852
4018.976408,852
4018.976719,852
4018.977032,852
4018.977334,852
4018.977640,852
4018.977950,852
4018.978254,852
4018.978559,852
4018.978865,852
4018.979171,852
4018.979553,852
4018.979854,852
4018.980247,852
4018.980581,852
4018.980913,852
4018.981264,852
4018.981601,852
4018.981926,852
4018.982222,852
4018.982597,852
4018.982925,852
4018.983224,852
4018.983677,852
4018.983960,852
4018.984263,852
4018.984564,852
4018.984881,852
4018.985184,852
4018.985492,852
4018.985792,852
4018.986094,852
4018.986396,852
4018.986711,852
4018.987013,852
4018.987453,852
4018.987627,852
4018.987924,852
4018.988227,852
4018.988532,852
4018.988821,852
4018.989122,852
4018.989436,852
4018.989741,852
4018.990039,852
4018.990342,852
4018.990644,852
4018.990945,852
4018.991243,852
4018.991522,852
4018.991816,852
4018.992124,852
4018.992429,852
4018.992855,852
4018.993117,852
4018.993424,852
4018.993696,852
4018.993964,852
4018.994237,852
4018.994542,852
4018.994857,852
4018.995251,852
4018.995445,852
4018.995718,852
4018.996030,852
4018.996380,852
4018.996651,852
4018.996955,852
4018.997261,852
4018.997560,852
4018.997869,852
4018.998173,852
4018.998483,852
4018.998781,852
4018.999089,852
4018.999438,852
4018.999680,852
4018.999968,852
4019.000270,852
4019.000566,852
4019.000874,852
4019.001180,852
4019.001481,852
4019.001796,852
4019.002104,852
4019.002415,852
4019.002721,852
4019.003016,852
4019.003484,852
4019.003741,852
4019.004055,852
4019.004355,852
4019.004650,852
4019.004961,852
4019.005272,852
4019.005584,852
4019.005873,852
4019.006189,852
4019.006485,852
4019.006791,852
4019.007093,852
4019.007400,852
4019.007748,852
4019.008051,852
4019.008312,852
4019.008630,852
4019.008954,852
4019.009206,852
4019.009505,852
4019.009805,852
4019.010139,852
4019.010448,852
4019.010737,852
4019.011038,852
4019.011659,852
4019.011919,852
4019.012218,852
4019.012532,852
4019.012833,852
4019.013138,852
4019.013448,852
4019.013754,852
4019.014055,852
4019.014361,852
4019.014664,852
4019.014972,852
4019.015269,852
4019.015616,852
4019.015896,852
4019.016185,852
4019.016485,852
4019.016785,852
4019.017085,852
4019.017386,852
4019.017704,852
4019.018000,852
4019.018301,852
4019.018610,852
4019.018905,852
4019.019220,852
4019.019805,852
4019.019952,852
4019.020254,852
4019.020545,852
4019.020854,852
4019.021156,852
4019.021468,852
4019.021760,852
4019.022061,852
4019.022368,852
4019.022661,852
4019.022968,852
4019.023250,852
4019.023617,852
4019.023842,852
4019.024146,852
4019.024448,852
4019.024802,852
4019.025103,852
4019.025405,852
4019.025705,852
4019.026007,852
4019.026312,852
4019.026610,852
4019.026910,852
4019.027204,852
4019.027619,852
4019.027980,852
4019.028282,852
4019.028635,852
4019.028898,852
4019.029204,852
4019.029526,852
4019.029812,852
4019.030146,852
4019.030445,852
4019.030776,852
4019.031077,852
4019.031658,852
4019.031968,852
4019.032280,852
4019.032574,852
4019.032883,852
4019.033179,852
4019.033477,852
4019.033784,852
4019.034084,852
4019.034392,852
4019.034705,852
4019.035005,852
4019.035593,852
4019.035771,852
4019.036152,852
4019.036447,852
4019.036752,852
4019.037058,852
4019.037355,852
4019.037663,852
4019.037968,852
4019.038288,852
4019.038587,852
4019.038891,852
4019.039189,852
4019.039655,852
4019.039924,852
4019.040226,852
4019.040533,852
4019.040846,852
4019.041147,852
4019.041444,852
4019.041752,852
4019.042058,852
4019.042363,852
4019.042672,852
4019.042984,852
4019.043599,852
4019.043864,852
4019.044166,852
4019.044469,852
4019.044772,852
4019.045087,852
4019.045391,852
4019.045690,852
4019.046000,852
4019.046296,852
4019.046597,852
4019.046898,852
4019.047191,852
4019.047617,852
4019.047971,852
4019.048250,852
4019.048550,852
4019.048850,852
4019.049151,852
4019.049451,852
4019.049762,852
4019.050049,852
4019.050369,852
4019.050687,852
4019.050996,852
4019.051558,852
4019.051732,852
4019.052025,852
4019.052341,852
4019.052639,852
4019.052936,852
4019.053246,852
4019.053546,852
4019.053861,852
4019.054165,852
4019.054462,852
4019.054771,852
4019.055069,852
4019.055685,852
4019.055955,852
4019.056257,852
4019.056561,852
4019.056861,852
4019.057175,852
4019.057479,852
4019.057776,852
4019.058078,852
4019.058396,852
4019.058704,852
4019.059006,852
4019.059582,852
4019.059871,852
4019.060184,852
4019.060490,852
4019.060800,852
4019.061091,852
4019.061388,852
4019.061688,852
4019.061988,852
4019.062289,852
4019.062600,852
4019.062955,852
4019.063250,852
4019.063608,852
4019.063827,852
4019.064128,852
4019.064432,852
4019.064733,852
4019.065035,852
4019.065335,852
4019.065636,852
4019.065935,852
4019.066281,852
4019.066582,852
4019.066891,852
4019.067191,852
4019.067595,852
4019.067892,852
4019.068191,852
4019.068498,852
4019.068806,852
4019.069106,852
4019.069410,852
4019.069771,852
4019.070069,852
4019.070370,852
4019.070671,852
4019.070975,852
4019.071312,852
4019.071718,852
4019.072019,852
4019.072322,852
4019.072623,852
4019.072978,852
4019.073284,852
4019.073580,852
4019.073886,852
4019.074193,852
4019.074490,852
4019.074788,852
4019.075090,852
4019.075567,852
4019.075866,852
4019.076172,852
4019.076470,852
4019.076770,852
4019.077080,852
4019.077386,852
4019.077689,852
4019.077998,852
4019.078304,852
4019.078617,852
4019.078913,852
4019.079215,852
4019.079595,852
4019.079811,852
4019.080106,852
4019.080411,852
4019.080721,852
4019.081012,852
4019.081323,852
4019.081654,852
4019.081954,852
4019.082253,852
4019.082553,852
4019.082853,852
4019.083152,852
4019.083598,852
4019.083868,852
4019.084169,852
4019.084468,852
4019.084855,852
4019.085141,852
4019.085450,852
4019.085749,852
4019.086052,852
4019.086361,852
4019.086656,852
4019.086965,852
4019.087256,852
4019.087714,852
4019.088014,852
4019.088313,852
4019.088613,852
4019.088913,852
4019.089211,852
4019.089524,852
4019.089832,852
4019.090138,852
4019.090430,852
4019.090734,852
4019.091042,852
4019.091588,852
4019.091889,852
4019.092190,852
4019.092484,852
4019.092794,852
4019.093082,852
4019.093389,852
4019.093691,852
4019.093987,852
4019.094287,852
4019.094591,852
4019.094889,852
4019.095190,852
4019.095597,852
4019.095883,852
4019.096186,852
4019.096487,852
4019.096786,852
4019.097087,852
4019.097400,852
4019.097701,852
4019.098013,852
4019.098317,852
4019.098615,852
4019.098923,852
4019.099230,852
4019.099606,852
4019.099800,852
4019.100112,852
4019.100416,852
4019.100713,852
4019.101023,852
4019.101321,852
4019.101622,852
4019.101923,852
4019.102224,852
4019.102526,852
4019.102841,852
4019.103136,852
4019.103580,852
4019.103911,852
4019.104210,852
4019.104513,852
4019.104812,852
4019.105112,852
4019.105415,852
4019.105717,852
4019.106017,852
4019.106318,852
4019.106619,852
4019.106918,852
4019.107670,852
4019.107970,852
4019.108277,852
4019.108576,852
4019.108879,852
4019.109182,852
4019.109492,852
4019.109793,852
4019.110097,852
4019.110399,852
4019.110702,852
4019.111014,852
4019.111775,852
4019.112056,852
4019.112370,852
4019.112672,852
4019.112980,852
4019.113293,852
4019.113600,852
4019.113899,852
4019.114200,852
4019.114511,852
4019.114814,852
4019.115116,852
4019.115592,852
4019.115846,852
4019.116146,852
4019.116454,852
4019.116759,852
4019.117061,852
4019.117358,852
4019.117668,852
4019.117985,852
4019.118340,852
4019.118638,852
4019.118938,852
4019.119233,852
4019.119714,852
4019.120013,852
4019.120313,852
4019.120613,852
4019.120913,852
4019.121218,852
4019.121526,852
4019.121835,852
4019.122135,852
4019.122437,852
4019.122751,852
4019.123041,852
4019.123567,852
4019.123860,852
4019.124176,852
4019.124478,852
4019.124778,852
4019.125087,852
4019.125393,852
4019.125694,852
4019.126004,852
4019.126313,852
4019.126615,852
4019.126916,852
4019.127213,852
4019.127634,852
4019.127943,852
4019.128244,852
4019.128549,852
4019.128865,852
4019.129165,852
4019.129465,852
4019.129766,852
4019.130067,852
4019.130366,852
4019.130669,852
4019.130968,852
4019.131261,852
4019.131716,852
4019.132013,852
4019.132362,852
4019.132665,852
4019.132995,852
4019.133310,852
4019.133610,852
4019.133926,852
4019.134229,852
4019.134528,852
4019.134829,852
4019.135143,852
4019.135540,852
4019.135832,852
4019.136187,852
4019.136485,852
4019.136785,852
4019.137087,852
4019.137387,852
4019.137690,852
4019.137989,852
4019.138291,852
4019.138593,852
4019.138892,852
4019.139208,852
4019.139628,852
4019.139940,852
4019.140232,852
4019.140530,852
4019.140828,852
4019.141115,852
4019.141515,852
4019.141810,852
4019.142133,852
4019.142392,852
4019.142691,852
4019.142991,852
4019.143592,852
4019.143901,852
4019.144202,852
4019.144500,852
4019.144800,852
4019.145098,852
4019.145396,852
4019.145712,852
4019.146044,852
4019.146364,852
4019.146653,852
4019.147020,852
4019.147586,852
4019.147856,852
4019.148167,852
4019.148475,852
4019.148778,852
4019.149076,852
4019.149378,852
4019.149691,852
4019.149997,852
4019.150294,852
4019.150594,852
4019.150896,852
4019.151190,852
4019.151592,852
4019.151878,852
4019.152177,852
4019.152476,852
4019.152778,852
4019.153131,852
4019.153514,852
4019.153931,852
4019.154189,852
4019.154449,852
4019.154724,852
4019.155018,852
4019.155588,852
4019.155873,852
4019.156183,852
4019.156488,852
4019.156789,852
4019.157096,852
4019.157399,852
4019.157707,852
4019.158006,852
4019.158321,852
4019.158626,852
4019.158928,852
4019.159232,852
4019.159716,852
4019.160016,852
4019.160319,852
4019.160609,852
4019.160971,852
4019.161277,852
4019.161576,852
4019.161875,852
4019.162175,852
4019.162486,852
4019.162784,852
4019.163084,852
4019.163459,852
4019.163663,852
4019.163963,852
4019.164264,852
4019.164622,852
4019.164842,852
4019.165178,852
4019.165478,852
4019.165780,852
4019.166080,852
4019.166381,852
4019.166681,852
4019.166987,852
4019.167413,852
4019.167711,852
4019.168012,852
4019.168311,852
4019.168614,852
4019.168920,852
4019.169256,852
4019.169589,852
4019.169928,852
4019.170264,852
4019.170600,852
4019.170936,852
4019.171265,852
4019.171547,852
4019.171856,852
4019.172174,852
4019.172463,852
4019.172728,852
4019.173024,852
4019.173324,852
4019.173624,852
4019.173924,852
4019.174224,852
4019.174559,852
4019.174859,852
4019.175157,852
4019.175459,852
4019.175727,852
4019.176026,852
4019.176327,852
4019.176626,852
4019.176927,852
4019.177227,852
4019.177527,852
4019.177826,852
4019.178157,852
4019.178552,852
4019.178813,852
4019.179205,852
4019.179547,852
4019.179727,852
4019.180026,852
4019.180325,852
4019.180626,852
4019.180977,852
4019.181212,852
4019.181512,852
4019.181812,852
4019.182111,852
4019.182411,852
4019.182713,852
4019.183014,852
4019.183563,852
4019.183764,852
4019.184118,852
4019.184415,852
4019.184713,852
4019.185063,852
4019.185358,852
4019.185661,852
4019.185976,852
4019.186275,852
4019.186574,852
4019.186931,852
4019.187223,852
4019.187586,852
4019.187800,852
4019.188101,852
4019.188401,852
4019.188698,852
4019.188998,852
4019.189299,852
4019.189598,852
4019.189898,852
4019.190251,852
4019.190552,852
4019.190851,852
4019.191149,852
4019.191478,852
4019.191813,852
4019.192069,852
4019.192369,852
4019.192668,852
4019.192967,852
4019.193321,852
4019.193691,852
4019.193960,852
4019.194257,852
4019.194556,852
4019.194845,852
4019.195244,852
4019.195549,852
4019.196011,852
4019.196365,852
4019.196733,852
4019.197012,852
4019.197278,852
4019.197576,852
4019.197876,852
4019.198231,852
4019.198532,852
4019.198830,852
4019.199129,852
4019.199424,852
4019.199726,852
4019.200027,852
4019.200327,852
4019.200627,852
4019.200926,852
4019.201226,852
4019.201580,852
4019.201879,852
4019.202178,852
4019.202480,852
4019.202780,852
4019.203079,852
4019.203482,852
4019.203664,852
4019.203968,852
4019.204264,852
4019.204618,852
4019.204917,852
4019.205218,852
4019.205517,852
4019.205815,852
4019.206114,852
4019.206415,852
4019.206713,852
4019.207013,852
4019.207496,852
4019.207810,852
4019.208109,852
4019.208409,852
4019.208709,852
4019.209008,852
4019.209307,852
4019.209605,852
4019.209904,852
4019.210204,852
4019.210502,852
4019.210802,852
4019.211158,852
4019.211512,852
4019.211755,852
4019.212054,852
4019.212351,852
4019.212652,852
4019.212956,852
4019.213302,852
4019.213559,852
4019.213858,852
4019.214160,852
4019.214456,852
4019.214756,852
4019.215056,852
4019.215518,852
4019.215810,852
4019.216108,852
4019.216464,852
4019.216762,852
4019.217062,852
4019.217363,852
4019.217664,852
4019.217962,852
4019.218261,852
4019.218561,852
4019.218864,852
4019.219164,852
4019.219497,852
4019.219814,852
4019.220115,852
4019.220414,852
4019.220713,852
4019.221082,852
4019.221364,852
4019.221663,852
4019.221959,852
4019.222260,852
4019.222558,852
4019.222858,852
4019.223158,852
4019.223515,852
4019.223738,852
4019.224095,852
4019.224413,852
4019.224712,852
4019.224991,852
4019.225290,852
4019.225609,852
4019.225889,852
4019.226188,852
4019.226488,852
4019.226787,852
4019.227088,852
4019.227437,852
4019.227703,852
4019.228023,852
4019.228318,852
4019.228618,852
4019.228918,852
4019.229219,852
4019.229517,852
4019.229816,852
4019.230113,852
4019.230468,852
4019.230742,852
4019.231042,852
4019.231382,852
4019.231600,853
4019.231902,853
4019.232201,853
4019.232500,853
4019.232799,853
4019.233098,853
4019.233396,853
4019.233766,853
4019.234065,853
4019.234363,853
4019.234663,853
4019.234964,853
4019.235343,853
4019.235554,853
4019.235862,853
4019.236164,853
4019.236466,853
4019.236821,853
4019.237125,853
4019.237428,853
4019.237730,853
4019.238032,853
4019.238334,853
4019.238637,853
4019.238940,853
4019.239235,853
4019.239604,853
4019.239941,853
4019.240343,853
4019.240652,853
4019.240919,853
4019.241221,853
4019.241525,853
4019.241828,853
4019.242132,853
4019.242435,853
4019.242739,853
4019.243042,853
4019.243391,853
4019.243660,853
4019.243958,853
4019.244260,853
4019.244565,853
4019.244867,853
4019.245169,853
4019.245473,853
4019.245775,853
4019.246078,853
4019.246436,853
4019.246740,853
4019.247042,853
4019.247344,853
4019.247624,853
4019.247927,853
4019.248230,853
4019.248534,853
4019.248836,853
4019.249141,853
4019.249443,853
4019.249801,853
4019.250109,853
4019.250409,853
4019.250712,853
4019.251016,853
4019.251369,853
4019.251595,853
4019.251883,853
4019.252183,853
4019.252486,853
4019.252844,853
4019.253151,853
4019.253452,853
4019.253756,853
4019.254064,853
4019.254364,853
4019.254666,853
4019.254970,853
4019.255293,853
4019.255557,853
4019.255825,853
4019.256186,853
4019.256488,853
4019.256790,853
4019.257092,853
4019.257396,853
4019.257696,853
4019.257999,853
4019.258299,853
4019.258600,853
4019.258902,853
4019.259257,853
4019.259544,853
4019.259845,853
4019.260147,853
4019.260453,853
4019.260756,853
4019.261077,853
4019.261378,853
