time,CWND,estimated_speed
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:23,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:24,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,289,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:25,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,290,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,291,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,292,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:26,293,0
13:26:27,293,0
13:26:27,293,0
13:26:27,293,0
13:26:27,293,0
13:26:27,293,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,294,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,295,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
13:26:27,296,0
