time,CWND,speed,foreign
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,491,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,492,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,493,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:27,494,0,0
04:43:28,494,0,0
04:43:28,494,0,0
04:43:28,494,0,0
04:43:28,494,0,0
04:43:28,494,0,0
04:43:28,494,0,0
04:43:28,494,0,0
04:43:28,494,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,495,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,496,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,497,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,498,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,499,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,500,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,501,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:28,502,0,0
04:43:29,502,0,0
04:43:29,502,0,0
04:43:29,502,0,0
04:43:29,502,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,503,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,504,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,505,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,506,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,507,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,508,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,509,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,510,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,511,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,512,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,513,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,514,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,515,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,516,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,517,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,518,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,519,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,520,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,521,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,522,0,0
04:43:29,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,523,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,524,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,525,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,526,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,527,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,528,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,529,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,530,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,531,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,532,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,533,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,534,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,535,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,536,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,537,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,538,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,539,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,540,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,541,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,542,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,543,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,544,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,545,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,546,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,547,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,548,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,549,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,550,0,0
04:43:30,551,0,0
04:43:30,551,0,0
04:43:30,551,0,0
04:43:31,551,0,0
04:43:31,551,0,0
04:43:31,551,0,0
04:43:31,551,0,0
04:43:31,551,0,0
04:43:31,551,0,0
04:43:31,551,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,552,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,553,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,554,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,555,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,556,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,557,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,558,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,559,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,560,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,561,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,562,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,563,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,564,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,565,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,566,0,0
04:43:31,567,0,0
04:43:31,567,0,0
04:43:31,567,0,0
04:43:31,567,0,0
04:43:31,567,0,0
04:43:31,567,0,0
04:43:31,567,0,0
04:43:31,567,0,0
04:43:31,568,0,0
04:43:31,568,0,0
04:43:31,568,0,0
04:43:31,568,0,0
04:43:31,568,0,0
04:43:31,568,0,0
04:43:31,568,0,0
04:43:31,568,0,0
04:43:31,568,0,0
