time,CWND,estimated_speed
13:35:28,515,0
13:35:28,515,0
13:35:28,515,0
13:35:28,515,0
13:35:28,515,0
13:35:28,515,0
13:35:28,515,0
13:35:29,515,0
13:35:29,515,0
13:35:29,515,0
13:35:29,515,0
13:35:29,515,0
13:35:29,515,0
13:35:29,515,0
13:35:29,515,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,516,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,517,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,518,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,519,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,520,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,521,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:29,522,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,523,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,524,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,525,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,526,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,527,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,528,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,529,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,530,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,531,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,532,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,533,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,534,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,535,0
13:35:30,536,0
13:35:30,536,0
13:35:30,536,0
13:35:30,536,0
13:35:30,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,536,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,537,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,538,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,539,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,540,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,541,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,542,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,543,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,544,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,545,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,546,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,547,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,548,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,549,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,550,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,551,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,552,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,553,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,554,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,555,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,556,0
13:35:31,557,0
13:35:31,557,0
13:35:31,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,557,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,558,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,559,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,560,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,561,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,562,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,563,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,564,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,565,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,566,0
13:35:32,567,0
13:35:32,567,0
13:35:32,567,0
13:35:32,567,0
13:35:32,567,0
13:35:32,567,0
13:35:32,567,0
13:35:32,567,0
13:35:32,567,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,568,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,569,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,570,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,571,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,572,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,573,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,574,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,575,0
13:35:32,576,0
13:35:32,576,0
13:35:32,576,0
13:35:32,576,0
13:35:32,576,0
13:35:32,576,0
13:35:32,576,0
13:35:32,576,0
13:35:32,576,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,577,0
13:35:32,578,0
13:35:32,578,0
13:35:32,578,0
13:35:32,578,0
13:35:32,578,0
13:35:32,578,0
13:35:32,578,0
13:35:32,578,0
13:35:32,578,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,579,0
13:35:32,580,0
13:35:32,580,0
13:35:32,580,0
13:35:32,580,0
13:35:32,580,0
13:35:32,580,0
13:35:32,580,0
13:35:32,580,0
13:35:32,580,0
13:35:32,581,0
13:35:32,581,0
13:35:32,581,0
13:35:32,581,0
13:35:32,581,0
13:35:32,581,0
13:35:32,581,0
13:35:32,581,0
13:35:32,581,0
13:35:32,582,0
13:35:32,582,0
13:35:32,582,0
13:35:32,582,0
13:35:32,582,0
13:35:32,582,0
13:35:32,582,0
13:35:32,582,0
13:35:32,582,0
13:35:32,583,0
13:35:32,583,0
13:35:32,583,0
13:35:32,583,0
13:35:32,583,0
13:35:32,583,0
13:35:32,583,0
13:35:32,583,0
13:35:32,583,0
13:35:32,584,0
13:35:32,584,0
13:35:32,584,0
13:35:32,584,0
13:35:32,584,0
13:35:32,584,0
13:35:32,584,0
13:35:32,584,0
13:35:32,584,0
13:35:32,585,0
13:35:32,585,0
13:35:32,585,0
13:35:32,585,0
13:35:32,585,0
13:35:32,585,0
13:35:32,585,0
13:35:32,585,0
13:35:32,585,0
13:35:32,586,0
13:35:32,586,0
13:35:32,586,0
13:35:32,586,0
13:35:32,586,0
13:35:32,586,0
13:35:32,586,0
13:35:32,586,0
13:35:32,586,0
13:35:32,587,0
13:35:32,587,0
13:35:32,587,0
13:35:32,587,0
13:35:32,587,0
13:35:32,587,0
13:35:32,587,0
13:35:32,587,0
13:35:32,587,0
13:35:32,588,0
13:35:32,588,0
13:35:32,588,0
13:35:32,588,0
13:35:32,588,0
13:35:32,588,0
13:35:32,588,0
13:35:32,588,0
13:35:32,589,0
13:35:32,589,0
13:35:32,589,0
13:35:32,589,0
13:35:32,589,0
13:35:32,589,0
13:35:32,589,0
13:35:32,589,0
13:35:32,589,0
13:35:32,590,0
13:35:32,590,0
13:35:32,590,0
13:35:32,590,0
13:35:32,590,0
13:35:32,590,0
13:35:33,590,0
13:35:33,590,0
13:35:33,591,0
13:35:33,591,0
13:35:33,591,0
13:35:33,591,0
13:35:33,591,0
13:35:33,591,0
13:35:33,591,0
13:35:33,591,0
13:35:33,591,0
13:35:33,592,0
13:35:33,592,0
13:35:33,592,0
13:35:33,592,0
13:35:33,592,0
13:35:33,592,0
13:35:33,592,0
13:35:33,592,0
13:35:33,593,0
13:35:33,593,0
13:35:33,593,0
13:35:33,593,0
13:35:33,593,0
13:35:33,593,0
13:35:33,593,0
13:35:33,593,0
13:35:33,594,0
13:35:33,594,0
13:35:33,594,0
13:35:33,594,0
13:35:33,594,0
13:35:33,594,0
13:35:33,594,0
13:35:33,594,0
13:35:33,595,0
13:35:33,595,0
13:35:33,595,0
13:35:33,595,0
13:35:33,595,0
13:35:33,595,0
13:35:33,595,0
13:35:33,595,0
13:35:33,595,0
13:35:33,596,0
13:35:33,596,0
13:35:33,596,0
13:35:33,596,0
13:35:33,596,0
13:35:33,596,0
13:35:33,596,0
13:35:33,596,0
13:35:33,597,0
13:35:33,597,0
13:35:33,597,0
13:35:33,597,0
13:35:33,597,0
13:35:33,597,0
13:35:33,597,0
13:35:33,597,0
13:35:33,598,0
13:35:33,598,0
13:35:33,598,0
13:35:33,598,0
13:35:33,598,0
13:35:33,598,0
13:35:33,598,0
13:35:33,598,0
13:35:33,599,0
13:35:33,599,0
13:35:33,599,0
13:35:33,599,0
13:35:33,599,0
13:35:33,599,0
13:35:33,599,0
13:35:33,599,0
13:35:33,600,0
13:35:33,600,0
13:35:33,600,0
13:35:33,600,0
13:35:33,600,0
13:35:33,600,0
13:35:33,600,0
13:35:33,600,0
13:35:33,601,0
