time,CWND,speed,foreign
09:51:08,439,0,0
09:51:08,439,0,0
09:51:08,439,0,0
09:51:08,439,0,0
09:51:08,439,0,0
09:51:08,439,0,0
09:51:08,439,0,0
09:51:08,439,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,440,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,441,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,442,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,443,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,444,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,445,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:08,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,446,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,447,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,448,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,449,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,450,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:09,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,451,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:10,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
09:51:11,452,0,0
