time,CWND,speed,foreign
22:40:42,876,0,0
22:40:42,876,0,0
22:40:42,876,0,0
22:40:42,876,0,0
22:40:42,877,0,0
22:40:42,877,0,0
22:40:42,877,0,0
22:40:42,877,0,0
22:40:42,878,0,0
22:40:42,878,0,0
22:40:42,879,0,0
22:40:42,879,0,0
22:40:42,880,0,0
22:40:42,880,0,0
22:40:42,881,0,0
22:40:42,881,0,0
22:40:42,882,0,0
22:40:42,882,0,0
22:40:42,883,0,0
22:40:42,883,0,0
22:40:42,884,0,0
22:40:42,884,0,0
22:40:42,885,0,0
22:40:42,885,0,0
22:40:42,886,0,0
22:40:42,886,0,0
22:40:42,887,0,0
22:40:42,887,0,0
22:40:42,888,0,0
22:40:42,888,0,0
22:40:42,889,0,0
22:40:42,889,0,0
22:40:42,890,0,0
22:40:42,890,0,0
22:40:42,891,0,0
22:40:42,891,0,0
22:40:42,892,0,0
22:40:42,892,0,0
22:40:42,893,0,0
22:40:42,893,0,0
22:40:42,894,0,0
22:40:42,894,0,0
22:40:42,895,0,0
22:40:42,895,0,0
22:40:42,896,0,0
22:40:42,896,0,0
22:40:42,897,0,0
22:40:42,897,0,0
22:40:42,898,0,0
22:40:42,898,0,0
22:40:42,899,0,0
22:40:42,899,0,0
22:40:42,900,0,0
22:40:42,900,0,0
22:40:42,901,0,0
22:40:42,901,0,0
22:40:42,902,0,0
22:40:42,902,0,0
22:40:42,903,0,0
22:40:42,903,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:44,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,632,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,633,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,634,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,635,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,636,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,637,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,638,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,639,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,640,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,641,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,642,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,643,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,644,0,0
22:40:45,645,0,0
22:40:45,645,0,0
22:40:45,645,0,0
22:40:45,645,0,0
22:40:45,645,0,0
22:40:45,645,0,0
22:40:45,645,0,0
22:40:45,645,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,646,0,0
22:40:45,647,0,0
22:40:45,647,0,0
22:40:45,647,0,0
22:40:45,647,0,0
22:40:45,647,0,0
22:40:45,647,0,0
22:40:45,647,0,0
22:40:45,647,0,0
22:40:45,648,0,0
22:40:45,648,0,0
22:40:45,648,0,0
22:40:45,648,0,0
22:40:45,648,0,0
22:40:45,648,0,0
22:40:45,648,0,0
22:40:45,648,0,0
22:40:45,649,0,0
22:40:45,649,0,0
22:40:45,649,0,0
22:40:45,649,0,0
22:40:45,649,0,0
22:40:45,649,0,0
22:40:45,649,0,0
22:40:45,649,0,0
22:40:45,650,0,0
22:40:45,650,0,0
22:40:45,650,0,0
22:40:45,650,0,0
22:40:45,650,0,0
22:40:45,650,0,0
22:40:45,650,0,0
22:40:45,651,0,0
22:40:45,651,0,0
22:40:45,651,0,0
22:40:45,651,0,0
22:40:45,651,0,0
22:40:45,651,0,0
22:40:45,651,0,0
22:40:45,651,0,0
22:40:45,652,0,0
22:40:45,652,0,0
22:40:45,652,0,0
22:40:45,652,0,0
22:40:45,652,0,0
22:40:45,652,0,0
22:40:45,652,0,0
22:40:45,653,0,0
22:40:45,653,0,0
22:40:45,653,0,0
22:40:45,653,0,0
22:40:45,653,0,0
22:40:45,653,0,0
22:40:45,653,0,0
22:40:45,653,0,0
22:40:45,654,0,0
22:40:45,654,0,0
22:40:45,654,0,0
22:40:45,654,0,0
22:40:45,654,0,0
22:40:45,654,0,0
22:40:45,654,0,0
22:40:45,655,0,0
22:40:45,655,0,0
22:40:45,655,0,0
22:40:45,655,0,0
22:40:45,655,0,0
22:40:45,655,0,0
22:40:45,655,0,0
22:40:45,656,0,0
22:40:45,656,0,0
22:40:45,656,0,0
22:40:45,656,0,0
22:40:45,656,0,0
22:40:45,656,0,0
22:40:45,656,0,0
22:40:45,657,0,0
22:40:45,657,0,0
22:40:45,657,0,0
22:40:45,657,0,0
22:40:45,657,0,0
22:40:45,657,0,0
22:40:45,657,0,0
22:40:45,658,0,0
22:40:45,658,0,0
22:40:45,658,0,0
22:40:45,658,0,0
22:40:45,658,0,0
22:40:45,658,0,0
22:40:45,658,0,0
22:40:45,659,0,0
22:40:45,659,0,0
22:40:45,659,0,0
22:40:45,659,0,0
22:40:45,659,0,0
22:40:45,659,0,0
22:40:45,660,0,0
22:40:45,660,0,0
22:40:45,660,0,0
22:40:45,660,0,0
22:40:45,660,0,0
22:40:45,660,0,0
22:40:45,661,0,0
22:40:45,661,0,0
22:40:45,661,0,0
22:40:45,661,0,0
22:40:45,661,0,0
22:40:46,662,0,0
22:40:46,662,0,0
22:40:46,662,0,0
22:40:46,662,0,0
22:40:46,662,0,0
22:40:46,662,0,0
22:40:46,663,0,0
22:40:46,663,0,0
22:40:46,663,0,0
22:40:46,663,0,0
22:40:46,663,0,0
22:40:46,664,0,0
22:40:46,664,0,0
22:40:46,664,0,0
22:40:46,664,0,0
22:40:46,664,0,0
22:40:46,664,0,0
22:40:46,665,0,0
22:40:46,665,0,0
22:40:46,665,0,0
22:40:46,665,0,0
22:40:46,665,0,0
22:40:46,666,0,0
22:40:46,666,0,0
22:40:46,666,0,0
22:40:46,666,0,0
22:40:46,666,0,0
22:40:46,666,0,0
22:40:46,667,0,0
22:40:46,667,0,0
22:40:46,667,0,0
22:40:46,667,0,0
22:40:46,667,0,0
22:40:46,668,0,0
22:40:46,668,0,0
22:40:46,668,0,0
22:40:46,668,0,0
22:40:46,668,0,0
22:40:46,668,0,0
22:40:46,669,0,0
22:40:46,669,0,0
22:40:46,669,0,0
22:40:46,669,0,0
22:40:46,669,0,0
22:40:46,670,0,0
22:40:46,670,0,0
22:40:46,670,0,0
22:40:46,670,0,0
22:40:46,670,0,0
22:40:46,670,0,0
22:40:46,671,0,0
22:40:46,671,0,0
22:40:46,671,0,0
22:40:46,671,0,0
22:40:46,671,0,0
22:40:46,672,0,0
22:40:46,672,0,0
22:40:46,672,0,0
22:40:46,672,0,0
22:40:46,672,0,0
22:40:46,672,0,0
22:40:46,673,0,0
22:40:46,673,0,0
22:40:46,673,0,0
22:40:46,673,0,0
22:40:46,673,0,0
22:40:46,674,0,0
22:40:46,674,0,0
22:40:46,674,0,0
22:40:46,674,0,0
22:40:46,674,0,0
22:40:46,674,0,0
22:40:46,675,0,0
22:40:46,675,0,0
22:40:46,675,0,0
22:40:46,675,0,0
22:40:46,675,0,0
22:40:46,676,0,0
22:40:46,676,0,0
22:40:46,676,0,0
22:40:46,676,0,0
22:40:46,676,0,0
22:40:46,677,0,0
22:40:46,677,0,0
22:40:46,677,0,0
22:40:46,677,0,0
22:40:46,677,0,0
22:40:46,678,0,0
22:40:46,678,0,0
22:40:46,678,0,0
22:40:46,678,0,0
22:40:46,678,0,0
22:40:46,679,0,0
22:40:46,679,0,0
22:40:46,679,0,0
22:40:46,679,0,0
22:40:46,679,0,0
22:40:46,680,0,0
22:40:46,680,0,0
22:40:46,680,0,0
22:40:46,680,0,0
22:40:46,680,0,0
22:40:46,681,0,0
22:40:46,681,0,0
22:40:46,681,0,0
22:40:46,681,0,0
22:40:46,681,0,0
22:40:46,682,0,0
22:40:46,682,0,0
22:40:46,682,0,0
22:40:46,682,0,0
22:40:46,682,0,0
22:40:46,683,0,0
22:40:46,683,0,0
22:40:46,683,0,0
22:40:46,683,0,0
22:40:46,683,0,0
22:40:46,684,0,0
22:40:46,684,0,0
22:40:46,684,0,0
22:40:46,684,0,0
22:40:46,684,0,0
22:40:46,685,0,0
22:40:46,685,0,0
22:40:46,685,0,0
22:40:46,685,0,0
22:40:46,685,0,0
22:40:46,686,0,0
22:40:46,686,0,0
22:40:46,686,0,0
22:40:46,686,0,0
22:40:46,686,0,0
22:40:46,687,0,0
22:40:46,687,0,0
22:40:46,687,0,0
22:40:46,687,0,0
22:40:46,687,0,0
22:40:46,688,0,0
22:40:46,688,0,0
22:40:46,688,0,0
22:40:46,688,0,0
22:40:46,688,0,0
22:40:46,689,0,0
22:40:46,689,0,0
22:40:46,689,0,0
22:40:46,689,0,0
22:40:46,689,0,0
22:40:46,690,0,0
22:40:46,690,0,0
22:40:46,690,0,0
22:40:46,690,0,0
22:40:46,690,0,0
22:40:46,691,0,0
22:40:46,691,0,0
22:40:46,691,0,0
22:40:46,691,0,0
22:40:46,691,0,0
22:40:46,692,0,0
22:40:46,692,0,0
22:40:46,692,0,0
22:40:46,692,0,0
22:40:46,692,0,0
22:40:46,693,0,0
22:40:46,693,0,0
22:40:46,693,0,0
22:40:46,693,0,0
22:40:46,693,0,0
22:40:46,694,0,0
22:40:46,694,0,0
22:40:46,694,0,0
22:40:46,694,0,0
22:40:46,694,0,0
22:40:46,695,0,0
22:40:46,695,0,0
22:40:46,695,0,0
22:40:46,695,0,0
22:40:46,695,0,0
22:40:46,696,0,0
22:40:46,696,0,0
22:40:46,696,0,0
22:40:46,696,0,0
22:40:46,696,0,0
22:40:46,697,0,0
22:40:46,697,0,0
22:40:46,697,0,0
22:40:46,697,0,0
22:40:46,697,0,0
22:40:46,698,0,0
22:40:46,698,0,0
22:40:46,698,0,0
22:40:46,698,0,0
22:40:46,698,0,0
22:40:46,699,0,0
22:40:46,699,0,0
22:40:46,699,0,0
22:40:46,699,0,0
22:40:46,699,0,0
22:40:46,700,0,0
22:40:46,700,0,0
22:40:46,700,0,0
22:40:46,700,0,0
22:40:46,700,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,490,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,491,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,492,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,493,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,494,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,495,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,496,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,497,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,498,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,499,0,0
22:40:48,500,0,0
22:40:48,500,0,0
22:40:48,500,0,0
22:40:48,500,0,0
22:40:48,500,0,0
22:40:48,500,0,0
22:40:48,501,0,0
22:40:48,501,0,0
22:40:48,501,0,0
22:40:48,501,0,0
22:40:48,501,0,0
22:40:48,501,0,0
22:40:48,501,0,0
22:40:48,501,0,0
22:40:48,502,0,0
22:40:48,502,0,0
22:40:48,502,0,0
22:40:48,502,0,0
22:40:48,502,0,0
22:40:48,502,0,0
22:40:48,502,0,0
22:40:48,502,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,503,0,0
22:40:49,504,0,0
22:40:49,504,0,0
22:40:49,504,0,0
22:40:49,504,0,0
22:40:49,504,0,0
22:40:49,504,0,0
22:40:49,504,0,0
22:40:49,504,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,505,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,506,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,507,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,508,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:49,509,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,357,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,358,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,359,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,360,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:51,361,0,0
22:40:52,361,0,0
22:40:52,361,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,362,0,0
22:40:52,363,0,0
22:40:52,363,0,0
22:40:52,363,0,0
22:40:52,363,0,0
22:40:52,363,0,0
22:40:52,363,0,0
22:40:52,364,0,0
22:40:52,364,0,0
22:40:52,364,0,0
22:40:52,364,0,0
22:40:52,364,0,0
22:40:52,364,0,0
22:40:52,364,0,0
22:40:52,364,0,0
22:40:52,365,0,0
22:40:52,365,0,0
22:40:52,365,0,0
22:40:52,365,0,0
22:40:52,365,0,0
22:40:52,365,0,0
22:40:52,365,0,0
22:40:52,366,0,0
22:40:52,366,0,0
22:40:52,366,0,0
22:40:52,366,0,0
22:40:52,366,0,0
22:40:52,366,0,0
22:40:52,366,0,0
22:40:52,366,0,0
22:40:52,367,0,0
22:40:52,367,0,0
22:40:52,367,0,0
22:40:52,367,0,0
22:40:52,367,0,0
22:40:52,367,0,0
22:40:52,367,0,0
22:40:52,368,0,0
22:40:52,368,0,0
22:40:52,368,0,0
22:40:52,368,0,0
22:40:52,368,0,0
22:40:52,368,0,0
22:40:52,368,0,0
22:40:52,368,0,0
22:40:52,369,0,0
22:40:52,369,0,0
22:40:52,369,0,0
22:40:52,369,0,0
22:40:52,369,0,0
22:40:52,369,0,0
22:40:52,369,0,0
22:40:52,369,0,0
22:40:52,370,0,0
22:40:52,370,0,0
22:40:52,370,0,0
22:40:52,370,0,0
22:40:52,370,0,0
22:40:52,370,0,0
22:40:52,370,0,0
22:40:52,370,0,0
22:40:52,371,0,0
22:40:52,371,0,0
22:40:52,371,0,0
22:40:52,371,0,0
22:40:52,371,0,0
22:40:52,371,0,0
22:40:52,371,0,0
22:40:52,371,0,0
22:40:52,372,0,0
22:40:52,372,0,0
22:40:52,372,0,0
22:40:52,372,0,0
22:40:52,372,0,0
22:40:52,372,0,0
22:40:52,372,0,0
22:40:52,372,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,373,0,0
22:40:52,374,0,0
22:40:52,374,0,0
22:40:52,374,0,0
22:40:52,374,0,0
22:40:52,374,0,0
22:40:52,374,0,0
22:40:52,374,0,0
22:40:52,374,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,375,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,376,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,377,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,378,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,379,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,380,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,381,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,382,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:52,383,0,0
22:40:53,383,0,0
22:40:53,384,0,0
22:40:53,384,0,0
22:40:53,384,0,0
22:40:53,384,0,0
22:40:53,384,0,0
22:40:53,384,0,0
22:40:53,384,0,0
22:40:53,384,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,385,0,0
22:40:53,386,0,0
22:40:53,386,0,0
22:40:53,386,0,0
22:40:53,386,0,0
22:40:53,386,0,0
22:40:53,386,0,0
22:40:53,386,0,0
22:40:53,386,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,387,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,388,0,0
22:40:53,389,0,0
22:40:53,389,0,0
22:40:53,389,0,0
22:40:53,389,0,0
22:40:53,389,0,0
